NOMBRE_EVENTO,FECHA_EVENTO,COMUNIDAD,DIA_SEMANA,MES,SEMANA,NUM_INSCRITAS,NUM_PAGOS,NUM_ASISTENCIAS,TOTAL_RECAUDADO,EVENTO_GRATUITO,TIPO_EVENTO,COSTE_ESTIMADO,BENEFICIO_ESTIMADO
Los Jueves Con Sh Elche,2025-02-20,ELCHE,Thursday,2.0,8,13,0,13,0.0,True,gratuito,0,0.0
Los Jueves Con Sh Elche,2025-02-20,ELCHE,Thursday,2.0,8,13,0,13,0.0,True,gratuito,0,0.0
Los Jueves Con Sh Elche,2025-02-20,ELCHE,Thursday,2.0,8,13,0,13,0.0,True,gratuito,0,0.0
Los Jueves Con Sh Elche,2025-02-20,ELCHE,Thursday,2.0,8,13,0,13,0.0,True,gratuito,0,0.0
Los Jueves Con Sh Elche,2025-02-20,ELCHE,Thursday,2.0,8,13,0,13,0.0,True,gratuito,0,0.0
Los Jueves Con Sh Elche,2025-02-20,ELCHE,Thursday,2.0,8,13,0,13,0.0,True,gratuito,0,0.0
Los Jueves Con Sh Elche,2025-02-20,ELCHE,Thursday,2.0,8,13,0,13,0.0,True,gratuito,0,0.0
Los Jueves Con Sh Elche,2025-02-27,ELCHE,Thursday,2.0,9,11,0,11,0.0,True,gratuito,0,0.0
Los Jueves Con Sh Elche,2025-02-27,ELCHE,Thursday,2.0,9,11,0,11,0.0,True,gratuito,0,0.0
Los Jueves Con Sh Elche,2025-02-27,ELCHE,Thursday,2.0,9,11,0,11,0.0,True,gratuito,0,0.0
Los Jueves Con Sh Elche,2025-02-27,ELCHE,Thursday,2.0,9,11,0,11,0.0,True,gratuito,0,0.0
Los Jueves Con Sh Elche,2025-02-27,ELCHE,Thursday,2.0,9,11,0,11,0.0,True,gratuito,0,0.0
Los Jueves Con Sh Elche,2025-02-27,ELCHE,Thursday,2.0,9,11,0,11,0.0,True,gratuito,0,0.0
Los Jueves Con Sh Elche,2025-02-27,ELCHE,Thursday,2.0,9,11,0,11,0.0,True,gratuito,0,0.0
Los Jueves Con Sh Elche,2025-02-27,ELCHE,Thursday,2.0,9,11,0,11,0.0,True,gratuito,0,0.0
Los Jueves Con Sh Elche,2025-02-27,ELCHE,Thursday,2.0,9,11,0,11,0.0,True,gratuito,0,0.0
Los Jueves Con Sh Elche,2025-02-27,ELCHE,Thursday,2.0,9,11,0,11,0.0,True,gratuito,0,0.0
Los Jueves De Sisterhood Elche,2025-05-01,ELCHE,Thursday,5.0,18,9,0,4,0.0,True,gratuito,0,0.0
Los Jueves De Sisterhood Elche,2025-05-01,ELCHE,Thursday,5.0,18,9,0,4,0.0,True,gratuito,0,0.0
Los Jueves De Sisterhood Elche,2025-05-01,ELCHE,Thursday,5.0,18,9,0,4,0.0,True,gratuito,0,0.0
Los Jueves De Sisterhood Elche,2025-05-08,ELCHE,Thursday,5.0,19,11,0,8,0.0,True,gratuito,0,0.0
Los Jueves De Sisterhood Elche,2025-05-08,ELCHE,Thursday,5.0,19,11,0,8,0.0,True,gratuito,0,0.0
Los Jueves De Sisterhood Elche,2025-05-08,ELCHE,Thursday,5.0,19,11,0,8,0.0,True,gratuito,0,0.0
Los Jueves De Sisterhood Elche,2025-05-15,ELCHE,Thursday,5.0,20,12,0,12,0.0,True,gratuito,0,0.0
Los Jueves De Sisterhood Elche,2025-05-15,ELCHE,Thursday,5.0,20,12,0,12,0.0,True,gratuito,0,0.0
Los Jueves De Sisterhood Elche,2025-05-15,ELCHE,Thursday,5.0,20,12,0,12,0.0,True,gratuito,0,0.0
New Year Runbreakfast,2025-01-12,DESCONOCIDA,Sunday,1.0,2,4,4,4,28.0,False,pago,15,13.0
Planazo Pre Vacances,2024-07-21,DESCONOCIDA,Sunday,7.0,29,38,38,38,380.0,False,pago,280,100.0
Pre Xmas Runbrunch Elche,2024-12-22,ELCHE,Sunday,12.0,51,19,19,19,133.0,False,pago,240,-107.0
Primer Sisterhood Trail,2024-05-17,DESCONOCIDA,Friday,5.0,20,8,0,8,0.0,True,gratuito,0,0.0
Run Girobeer,2024-07-05,DESCONOCIDA,Friday,7.0,27,13,0,13,0.0,True,gratuito,0,0.0
Rundeo By Primetime I Sisterhood,2025-05-09,DESCONOCIDA,Friday,5.0,19,64,64,62,960.0,False,pago,700,260.0
Sisterhood Trail,2024-06-14,DESCONOCIDA,Friday,6.0,24,5,0,5,0.0,True,gratuito,0,0.0
Sisterhood X Zel Hotels,2024-06-16,DESCONOCIDA,Sunday,6.0,24,28,0,28,0.0,True,gratuito,0,0.0
Sisterhood Xmas Event,2024-12-15,DESCONOCIDA,Sunday,12.0,50,14,14,14,448.0,False,pago,400,48.0
Sunday Run,2024-05-05,DESCONOCIDA,Sunday,5.0,18,3,0,3,0.0,True,gratuito,0,0.0
Sunday Run,2024-05-05,DESCONOCIDA,Sunday,5.0,18,3,0,3,0.0,True,gratuito,0,0.0
Sunday Run,2024-05-05,DESCONOCIDA,Sunday,5.0,18,3,0,3,0.0,True,gratuito,0,0.0
Sunday Run,2024-05-19,DESCONOCIDA,Sunday,5.0,20,8,0,8,0.0,True,gratuito,0,0.0
Sunday Run,2024-05-19,DESCONOCIDA,Sunday,5.0,20,8,0,8,0.0,True,gratuito,0,0.0
Sunday Run,2024-05-19,DESCONOCIDA,Sunday,5.0,20,8,0,8,0.0,True,gratuito,0,0.0
Sunday Run Emporda,2024-05-12,DESCONOCIDA,Sunday,5.0,19,23,0,23,0.0,True,gratuito,0,0.0
